city,station_id,contract_date,event_slug,market_slug,bucket_label,model_yes_probability,model_no_probability,provider_spread_high_f,confidence_gate_passed,is_open_tail,is_point_bucket,is_recommended_bucket,no_win,fees_enabled,fee_rate,fee_exponent,entry_timestamp,no_reference_price,price_age_seconds,no_fill_price,fee_per_share,no_entry_cost,no_edge,no_available,no_net_return
Tokyo,RJTT,2026-03-10,highest-temperature-in-tokyo-on-march-10-2026,highest-temperature-in-tokyo-on-march-10-2026-5corbelow,5°C or below,0.0,1.0,0.9072125071172225,True,True,False,False,True,False,0.0,1.0,1773108900,0.9995,32.0,0.99,0.0,0.99,0.010000000000000009,True,0.010101010101010166
Tokyo,RJTT,2026-03-10,highest-temperature-in-tokyo-on-march-10-2026,highest-temperature-in-tokyo-on-march-10-2026-6c,6°C,0.0030884952007335475,0.9969115047992665,0.9072125071172225,True,False,False,False,True,False,0.0,1.0,1773108900,0.998,39.0,0.99,0.0,0.99,0.006911504799266499,True,0.010101010101010166
Tokyo,RJTT,2026-03-10,highest-temperature-in-tokyo-on-march-10-2026,highest-temperature-in-tokyo-on-march-10-2026-7c,7°C,0.008030087521907222,0.9919699124780927,0.9072125071172225,True,False,False,False,True,False,0.0,1.0,1773108900,0.9945,39.0,0.99,0.0,0.99,0.00196991247809275,True,0.010101010101010166
Tokyo,RJTT,2026-03-10,highest-temperature-in-tokyo-on-march-10-2026,highest-temperature-in-tokyo-on-march-10-2026-8c,8°C,0.028752403712388408,0.9712475962876116,0.9072125071172225,True,False,False,False,True,False,0.0,1.0,1773108900,0.982,36.0,0.99,0.0,0.99,-0.0187524037123884,True,0.010101010101010166
Tokyo,RJTT,2026-03-10,highest-temperature-in-tokyo-on-march-10-2026,highest-temperature-in-tokyo-on-march-10-2026-9c,9°C,0.08664634369929414,0.9133536563007059,0.9072125071172225,True,False,False,False,False,False,0.0,1.0,1773108900,0.3,35.0,0.31,0.0,0.31,0.6033536563007058,True,-1.0
Tokyo,RJTT,2026-03-10,highest-temperature-in-tokyo-on-march-10-2026,highest-temperature-in-tokyo-on-march-10-2026-11c,11°C,0.21114246031899148,0.7888575396810085,0.9072125071172225,True,False,False,False,True,False,0.0,1.0,1773108900,0.875,38.0,0.885,0.0,0.885,-0.09614246031899154,True,0.12994350282485878
Tokyo,RJTT,2026-03-10,highest-temperature-in-tokyo-on-march-10-2026,highest-temperature-in-tokyo-on-march-10-2026-12c,12°C,0.11713941239831616,0.8828605876016838,0.9072125071172225,True,False,False,False,True,False,0.0,1.0,1773108900,0.989,32.0,0.99,0.0,0.99,-0.10713941239831615,True,0.010101010101010166
Tokyo,RJTT,2026-03-10,highest-temperature-in-tokyo-on-march-10-2026,highest-temperature-in-tokyo-on-march-10-2026-13corhigher,13°C or higher,0.007421953400831356,0.9925780465991686,0.9072125071172225,True,True,False,False,True,False,0.0,1.0,1773108900,0.9895,35.0,0.99,0.0,0.99,0.002578046599168604,True,0.010101010101010166
Tokyo,RJTT,2026-03-11,highest-temperature-in-tokyo-on-march-11-2026,highest-temperature-in-tokyo-on-march-11-2026-5corbelow,5°C or below,0.001234810225706546,0.9987651897742934,2.8354979929219866,False,True,False,False,True,False,0.0,1.0,1773195300,0.9995,31.0,0.99,0.0,0.99,0.008765189774293414,True,0.010101010101010166
Tokyo,RJTT,2026-03-11,highest-temperature-in-tokyo-on-march-11-2026,highest-temperature-in-tokyo-on-march-11-2026-6c,6°C,0.003210506586837019,0.996789493413163,2.8354979929219866,False,False,False,False,True,False,0.0,1.0,1773195300,0.9995,34.0,0.99,0.0,0.99,0.006789493413163039,True,0.010101010101010166
Tokyo,RJTT,2026-03-11,highest-temperature-in-tokyo-on-march-11-2026,highest-temperature-in-tokyo-on-march-11-2026-7c,7°C,0.009614467410504094,0.9903855325894959,2.8354979929219866,False,False,False,False,True,False,0.0,1.0,1773195300,0.989,33.0,0.99,0.0,0.99,0.0003855325894959183,True,0.010101010101010166
Tokyo,RJTT,2026-03-11,highest-temperature-in-tokyo-on-march-11-2026,highest-temperature-in-tokyo-on-march-11-2026-8c,8°C,0.2360694575848442,0.7639305424151558,2.8354979929219866,False,False,False,False,True,False,0.0,1.0,1773195300,0.9895,29.0,0.99,0.0,0.99,-0.2260694575848442,True,0.010101010101010166
Tokyo,RJTT,2026-03-11,highest-temperature-in-tokyo-on-march-11-2026,highest-temperature-in-tokyo-on-march-11-2026-10c,10°C,0.26087670153465026,0.7391232984653497,2.8354979929219866,False,False,False,False,False,False,0.0,1.0,1773195300,0.66,33.0,0.67,0.0,0.67,0.0691232984653497,True,-1.0
Tokyo,RJTT,2026-03-11,highest-temperature-in-tokyo-on-march-11-2026,highest-temperature-in-tokyo-on-march-11-2026-11c,11°C,0.05126542266297663,0.9487345773370234,2.8354979929219866,False,False,False,False,True,False,0.0,1.0,1773195300,0.715,31.0,0.725,0.0,0.725,0.2237345773370234,True,0.3793103448275863
Tokyo,RJTT,2026-03-11,highest-temperature-in-tokyo-on-march-11-2026,highest-temperature-in-tokyo-on-march-11-2026-12c,12°C,0.005874931849332979,0.994125068150667,2.8354979929219866,False,False,False,False,True,False,0.0,1.0,1773195300,0.896,33.0,0.906,0.0,0.906,0.08812506815066701,True,0.10375275938189832
Tokyo,RJTT,2026-03-11,highest-temperature-in-tokyo-on-march-11-2026,highest-temperature-in-tokyo-on-march-11-2026-13corhigher,13°C or higher,0.0,1.0,2.8354979929219866,False,True,False,False,True,False,0.0,1.0,1773195300,0.9775,33.0,0.9875,0.0,0.9875,0.012499999999999956,True,0.012658227848101111
Tokyo,RJTT,2026-03-12,highest-temperature-in-tokyo-on-march-12-2026,highest-temperature-in-tokyo-on-march-12-2026-6corbelow,6°C or below,0.0,1.0,2.913950079000088,False,True,False,False,True,False,0.0,1.0,1773281700,,,,0.0,,,False,
Tokyo,RJTT,2026-03-12,highest-temperature-in-tokyo-on-march-12-2026,highest-temperature-in-tokyo-on-march-12-2026-7c,7°C,0.0012489990783867394,0.9987510009216133,2.913950079000088,False,False,False,False,True,False,0.0,1.0,1773281700,,,,0.0,,,False,
Tokyo,RJTT,2026-03-12,highest-temperature-in-tokyo-on-march-12-2026,highest-temperature-in-tokyo-on-march-12-2026-8c,8°C,0.003247397603805522,0.9967526023961945,2.913950079000088,False,False,False,False,True,False,0.0,1.0,1773281700,0.9995,37.0,0.99,0.0,0.99,0.0067526023961944626,True,0.010101010101010166
Tokyo,RJTT,2026-03-12,highest-temperature-in-tokyo-on-march-12-2026,highest-temperature-in-tokyo-on-march-12-2026-9c,9°C,0.017190142124947072,0.9828098578750529,2.913950079000088,False,False,False,False,True,False,0.0,1.0,1773281700,0.995,37.0,0.99,0.0,0.99,-0.007190142124947063,True,0.010101010101010166
Tokyo,RJTT,2026-03-12,highest-temperature-in-tokyo-on-march-12-2026,highest-temperature-in-tokyo-on-march-12-2026-10c,10°C,0.17238779197567455,0.8276122080243254,2.913950079000088,False,False,False,False,True,False,0.0,1.0,1773281700,0.966,30.0,0.976,0.0,0.976,-0.14838779197567453,True,0.024590163934426146
Tokyo,RJTT,2026-03-12,highest-temperature-in-tokyo-on-march-12-2026,highest-temperature-in-tokyo-on-march-12-2026-12c,12°C,0.2964142898109456,0.7035857101890544,2.913950079000088,False,False,False,False,False,False,0.0,1.0,1773281700,0.48,34.0,0.49,0.0,0.49,0.21358571018905437,True,-1.0
Tokyo,RJTT,2026-03-12,highest-temperature-in-tokyo-on-march-12-2026,highest-temperature-in-tokyo-on-march-12-2026-13c,13°C,0.06808926187605951,0.9319107381239404,2.913950079000088,False,False,False,False,True,False,0.0,1.0,1773281700,0.9125,32.0,0.9225,0.0,0.9225,0.009410738123940443,True,0.08401084010840121
Tokyo,RJTT,2026-03-12,highest-temperature-in-tokyo-on-march-12-2026,highest-temperature-in-tokyo-on-march-12-2026-14corhigher,14°C or higher,0.004776873716490503,0.9952231262835095,2.913950079000088,False,True,False,False,True,False,0.0,1.0,1773281700,0.991,35.0,0.99,0.0,0.99,0.005223126283509516,True,0.010101010101010166
Tokyo,RJTT,2026-03-13,highest-temperature-in-tokyo-on-march-13-2026,highest-temperature-in-tokyo-on-march-13-2026-5corbelow,5°C or below,0.0007836776066951397,0.9992163223933048,2.884938597000101,False,True,False,False,True,False,0.0,1.0,1773368100,,,,0.0,,,False,
Tokyo,RJTT,2026-03-13,highest-temperature-in-tokyo-on-march-13-2026,highest-temperature-in-tokyo-on-march-13-2026-6c,6°C,0.002037561777407363,0.9979624382225927,2.884938597000101,False,False,False,False,True,False,0.0,1.0,1773368100,,,,0.0,,,False,
Tokyo,RJTT,2026-03-13,highest-temperature-in-tokyo-on-march-13-2026,highest-temperature-in-tokyo-on-march-13-2026-7c,7°C,0.007813112587658154,0.9921868874123418,2.884938597000101,False,False,False,False,True,False,0.0,1.0,1773368100,0.9995,34.0,0.99,0.0,0.99,0.0021868874123418536,True,0.010101010101010166
Tokyo,RJTT,2026-03-13,highest-temperature-in-tokyo-on-march-13-2026,highest-temperature-in-tokyo-on-march-13-2026-8c,8°C,0.28415221291923193,0.715847787080768,2.884938597000101,False,False,False,False,True,False,0.0,1.0,1773368100,0.995,31.0,0.99,0.0,0.99,-0.274152212919232,True,0.010101010101010166
Tokyo,RJTT,2026-03-13,highest-temperature-in-tokyo-on-march-13-2026,highest-temperature-in-tokyo-on-march-13-2026-10c,10°C,0.24899761592136235,0.7510023840786376,2.884938597000101,False,False,False,False,True,False,0.0,1.0,1773368100,0.42,28.0,0.43,0.0,0.43,0.3210023840786376,True,1.3255813953488373
Tokyo,RJTT,2026-03-13,highest-temperature-in-tokyo-on-march-13-2026,highest-temperature-in-tokyo-on-march-13-2026-11c,11°C,0.025623300595550205,0.9743766994044498,2.884938597000101,False,False,False,False,True,False,0.0,1.0,1773368100,0.68,36.0,0.6900000000000001,0.0,0.6900000000000001,0.28437669940444976,True,0.44927536231884035
