station_id,contract_date,settlement_high_f,settlement_source,source_url,quality_flag,raw_value,notes,fetched_at_utc
KATL,2026-07-03,93.0,wunderground_station_history,https://api.weather.com/v1/location/KATL:9:US/observations/historical.json?units=e&startDate=20260703&endDate=20260703,ok,93.0,observation_count=28; timezone=America/New_York,2026-07-16T08:03:27.177812+00:00
KATL,2026-07-04,93.0,wunderground_station_history,https://api.weather.com/v1/location/KATL:9:US/observations/historical.json?units=e&startDate=20260704&endDate=20260704,ok,93.0,observation_count=30; timezone=America/New_York,2026-07-16T08:03:27.177812+00:00
KATL,2026-07-05,93.0,wunderground_station_history,https://api.weather.com/v1/location/KATL:9:US/observations/historical.json?units=e&startDate=20260705&endDate=20260705,ok,93.0,observation_count=28; timezone=America/New_York,2026-07-16T08:03:27.177812+00:00
KATL,2026-07-06,90.0,wunderground_station_history,https://api.weather.com/v1/location/KATL:9:US/observations/historical.json?units=e&startDate=20260706&endDate=20260706,ok,90.0,observation_count=24; timezone=America/New_York,2026-07-16T08:03:27.177812+00:00
KATL,2026-07-07,92.0,wunderground_station_history,https://api.weather.com/v1/location/KATL:9:US/observations/historical.json?units=e&startDate=20260707&endDate=20260707,ok,92.0,observation_count=24; timezone=America/New_York,2026-07-16T08:03:27.177812+00:00
KATL,2026-07-08,93.0,wunderground_station_history,https://api.weather.com/v1/location/KATL:9:US/observations/historical.json?units=e&startDate=20260708&endDate=20260708,ok,93.0,observation_count=24; timezone=America/New_York,2026-07-16T08:03:27.177812+00:00
KATL,2026-07-09,95.0,wunderground_station_history,https://api.weather.com/v1/location/KATL:9:US/observations/historical.json?units=e&startDate=20260709&endDate=20260709,ok,95.0,observation_count=27; timezone=America/New_York,2026-07-16T08:03:27.177812+00:00
KATL,2026-07-10,92.0,wunderground_station_history,https://api.weather.com/v1/location/KATL:9:US/observations/historical.json?units=e&startDate=20260710&endDate=20260710,ok,92.0,observation_count=30; timezone=America/New_York,2026-07-16T08:03:27.177812+00:00
KATL,2026-07-11,94.0,wunderground_station_history,https://api.weather.com/v1/location/KATL:9:US/observations/historical.json?units=e&startDate=20260711&endDate=20260711,ok,94.0,observation_count=30; timezone=America/New_York,2026-07-16T08:03:27.177812+00:00
KATL,2026-07-12,92.0,wunderground_station_history,https://api.weather.com/v1/location/KATL:9:US/observations/historical.json?units=e&startDate=20260712&endDate=20260712,ok,92.0,observation_count=28; timezone=America/New_York,2026-07-16T08:03:27.177812+00:00
KATL,2026-07-13,82.0,wunderground_station_history,https://api.weather.com/v1/location/KATL:9:US/observations/historical.json?units=e&startDate=20260713&endDate=20260713,ok,82.0,observation_count=32; timezone=America/New_York,2026-07-16T08:03:27.177812+00:00
KATL,2026-07-14,84.0,wunderground_station_history,https://api.weather.com/v1/location/KATL:9:US/observations/historical.json?units=e&startDate=20260714&endDate=20260714,ok,84.0,observation_count=39; timezone=America/New_York,2026-07-16T08:03:27.177812+00:00
